Great news! Glad to see you home, @SenatorDole.https://twitter.com/dolefoundation/status/916056137887305728 …	
Honored to meet KS veterans this morning at the #WWIIMemorial for an Honor Flight. Always inspired by our heroes' stories and sacrifices.pic.twitter.com/zWejrRA8Tf	#WWIIMemorial
Eradicating hunger is not a partisan issue – it's a humanitarian issue. Thank you, @WFPUSA & @WFPChief, for fighting to achieve #ZeroHunger.https://twitter.com/WFPUSA/status/915720222417530881 …	#ZeroHunger
Privatizing the world's most complex air system is nothing more than a solution in search of a problem. CC: @Garminhttp://thehill.com/blogs/congress-blog/politics/353710-the-case-against-air-traffic-control-privatization …	
Why we need #StartupAct: "China is now closing the gap w/ the US when it comes to minting new $1 billion startups."https://qz.com/1088945/one-in-three-unicorns-is-now-being-born-in-china/?mc_cid=f148ae3968&mc_eid=fcdaa3fa44 …	#StartupAct
"Those are the moments that make you feel awfully proud about Kansas.” via @highplainsjrnl http://www.hpj.com/ag_news/moran-sees-sericea-control-in-action-during-eastern-kansas-conservation/article_150c7b9b-9785-5d57-a3f0-7e22be0cb5f6.html …	
Companies less than five years old yield almost all new net job creation, per @KauffmanFDN. More on my #StartupAct:https://www.bizjournals.com/kansascity/news/2017/09/29/kauffman-foundation-influence-on-startup-act.html?ana=bbg …	#StartupAct
Congratulations to KS native, @AjitPaiFCC, on @FCC confirmation. Look forward to working together on expanding rural broadband nationwide.	
A native of Parsons, @AjitPaiFCC brings a unique understanding of challenges facing rural America in a quickly-evolving telecomms world.https://twitter.com/JerryMoran/status/914938822378614784 …	
Headed to the Senate floor to talk about why @AjitPaiFCC is the right choice for the @FCC. Tune in → https://www.c-span.org/live/ 	
Robba and I extend our deepest condolences to the #LasVegas victims. Our prayers are with you and our thanks are with the first responders.	#LasVegas
Time to drop controversial proposals to privatize air traffic control system & end habit of short-term FAA extensions.https://twitter.com/ICTBizJournal/status/913856047634403328 …	
Thank you for the support! Look forward to working with you on #StartupAct.https://twitter.com/nvca/status/913430853648289793 …	#StartupAct
Americans deserve: more jobs, fairer taxes, bigger paychecks. The time for #TaxReform is now.https://fairandsimple.gop/ 	#TaxReform
Met with KS Principal of the Year, Benjamin Jimenez, on importance of career & tech ed. Thanks for all you do for @OberlinUSD294 students.pic.twitter.com/mqBMHXdkHE	
Great piece by my friend and @FCC Chairman @AjitPaiFCC on importance of bridging the #DigitalDivide:http://www.kansas.com/opinion/opn-columns-blogs/article174579201.html …	#DigitalDivide
Nearly 1 in 6 Kansans are food insecure. Appreciate @SalvationArmyUS reminding policymakers/biz leaders to #FightForGood against poverty.pic.twitter.com/qKDxxbzMmT	#FightForGood
Robba and I are praying for you and wishing you a speedy recovery, @SenatorDole.https://twitter.com/senatordole/status/911229177017323521 …	
Included in #FY18NDAA → my amendment permitting #veterans to have access to military records regarding exposure to toxic substances.https://twitter.com/SASCMajority/status/909913375567642624 …	#FY18NDAA #veterans
Met with midshipmen from KS @NavalAcademy. There are 29 Kansans currently enrolled, and I'm pleased with how well they represent our state.pic.twitter.com/gNLDtSm7Wx	
Congratulations, @SenatorDole! Can't thank you enough for your leadership over the years, but I hope this is a good start.https://twitter.com/speakerryan/status/908680950510505985 …	
On #POWMIARecognitionDay, we pause to remember all who have served and those who were captured or remain missing. #YouAreNotForgottenpic.twitter.com/ugTQgAVUYc	#POWMIARecognitionDay #YouAreNotForgottenpic
An aggressive exercise by Russia, worth a read: Russia’s War Games With Fake Enemies Cause Real Alarm via @nytimeshttps://www.nytimes.com/2017/09/13/world/europe/russia-baltics-belarus.html?_r=0 …	
Robba and I are praying for this solider's family. Kansans are grateful to this solider for their selfless service.http://cjonline.com/news/local/2017-09-13/fort-riley-soldier-killed-training-exercise-fort-hood-texas …	
Today we remember those who tragically lost their lives 16 years ago. Thankful for our heroic first responders. #NeverForgetpic.twitter.com/drQkEcCe0i	#NeverForgetpic
Had a great time thanking Kansas veterans at an Honor Flight this morning. These guys are popular – check their paparazzi!pic.twitter.com/X9zwibdUoo	
Please keep our deployed Kansas guardsmen and women in your thoughts as Irma approaches.http://ksnt.com/2017/09/07/deployed-kansas-guardsmen-safe-as-hurricane-irma-approaches/ …	
I hope we can all learn from the kindness exhibited by these Kansans – appreciate their “pay it forward” attitudes.http://www.hutchnews.com/news/20170906/clark-co-ranchers-pay-it-forward-to-montana-fire-victims …	
Met & thanked KS soldiers in Europe last week: SSG Nilges, SSG Lawson, SGT Throener, SGT Comer & SPC Gianelloni. You make Kansas proud.pic.twitter.com/V8QcBgPk9m	
Visited @USArmy at Bagram with @UnderSecArmy. Thank you, @MarneCG, for hosting us and providing important updates.pic.twitter.com/zvbbLAljFW	
Spent #LaborDay weekend in Afghanistan meeting with brave men & women of our @USArmy. It was an honor to listen & learn from them.pic.twitter.com/LKdkqsNozK	#LaborDay
I have been extremely impressed with the men & women I’ve met with of @USArmyEurope. cc @UnderSecArmy #StrongEuropepic.twitter.com/iXxtPhaEcO	#StrongEuropepic
Big news from @ChildrensMercy. Thanks for sharing, @jaketapper.https://twitter.com/jaketapper/status/903641557613596673 …	
We must attack opioid epidemic holistically: sustaining NIH funding, investing in mental health & improving healthcare. #OverdoseAware2017	#OverdoseAware2017
TONIGHT: My friend and Kansas farmer Justin Knopf will be featured in @Discovery's #RFFDiscovery documentary. Tune in at 8 p.m. https://twitter.com/discovery/status/903000674274873350 …	#RFFDiscovery
Headed overseas to meet with deployed Kansas servicemembers. Looking forward to thanking them on behalf of all Kansans.	
I’m always moved – but never surprised – by Kansans' compassion and kindness in times of need. #HoustonStronghttp://kcur.org/post/kansas-missouri-respond-tropical-storm-harvey …	#HoustonStronghttp
My thoughts & prayers remain with Houston. Visit http://redcross.org  for info on how to help. #HoustonStronghttps://www.nytimes.com/2017/08/27/us/harvey-pictures-hurricane-storm.html?_r=0 …	#HoustonStronghttps
Great KC jobs news! This report further proves why Congress must support startups. Graph ↓ courtesy of @KCSourceLink http://bit.ly/2g8wcDa pic.twitter.com/74jA5REL1z	
Sustained #NIH funding is imperative to curing diseases & improving the lives of those we love. My @LJWorld op-ed: http://bit.ly/2wwLEzh 	#NIH
SOON: #SolarEclipse2017 makes its way through Kansas. Marysville's black squirrel statues are ready to go – “eclipse shades” and all.pic.twitter.com/Lq3pjgduBH	#SolarEclipse2017
White supremacy, bigotry & racism have absolutely no place in our society & no one - especially POTUS - should ever tolerate it. Full STMT:pic.twitter.com/dufC1MGWgB	
Hosted townhalls last week in: Barton Cheyenne Rawlins We discussed veterans & health care, research. More:http://bit.ly/2uFMJVs 	
What happened in #Charlottesville is a sobering reminder of the hateful element that exists in America. Bigotry & racism have no place here.	#Charlottesville
Met with KC entrepreneurs & startups today to discuss recruiting/retaining talent & tax reform. Thanks @KauffmanFDN for helping organize.pic.twitter.com/UwWciTT09b	
Early morning respect at the Korean War Veterans Memorial in Johnson County.pic.twitter.com/ddPuW0t280	
Great meeting w/ reps. from disability developmental agencies to discuss how healthcare policy must prioritize individuals w/ disabilities.pic.twitter.com/LhjSUCyvhe	
BREAKING: The Senate just voted to award the Congressional Gold Medal to @SenatorDole. Looking forward to the House following suit.	
Happy #StartupDay to the Kansans who relentlessly pursue new ideas and strive to improve our communities, nation, and world.	#StartupDay
Speaking on Senate floor shortly about the importance of the @DeptVetAffairs Choice program in helping veterans nationwide access care.	
. @GovSamBrownback has long been a fighter for the persecuted - will be tireless, effective Ambassador for International Religious Freedom.	
I support a full repeal of Obamacare & will continue to oppose the BCRA. Here is my full statement:pic.twitter.com/96EnYVVf8m	
. @SenatorDole dedicated his entire life to public service & it's hard to imagine anyone more deserving of this honorhttp://bit.ly/2tve3Bq 	
Happy 94th birthday, @SenatorDole! Thank you for your continued service to Kansans and for spending your time with our nation’s heroes.pic.twitter.com/PdRmlXAETj	
Had the chance to introduce friend & fellow Kansan @AjitPaiFCC to my colleagues on @SenateCommerce yesterday.pic.twitter.com/zMTqtNOSjq	
If anyone can beat this, it's John McCain - whose bravery has shown he can overcome any obstacle. Robba & I will be praying w/ John & Cindy.	
My full statement opposing this version of BCRA:pic.twitter.com/CUq4Kibe0I	
For the same reasons I could not support the previous version of this bill, I cannot support this one. #HealthcareBill	#HealthcareBill
My colleague @SenMikeLee and I will not support the MTP to this version of BCRA. #HealthcareBill	#HealthcareBill
Deeply saddened to hear of the fatal plane crash in Atchison County. Please keep their families in your prayers.http://fox4kc.com/2017/07/16/pilot-and-passenger-killed-in-plane-crash-in-atchison-county/ …	
We have a duty to make certain our servicemembers health is protected both in and out of service. (1/2)	
More well-deserved accolades for @joeskc – might have to stop in for a Z-man to celebrate.http://bit.ly/2tPK7AD 	
Looking forward to having you back in KS!https://twitter.com/Danger6_1ID/status/885162795913936900 …	
I support the decision to delay the August work period so the U.S. Senate can accomplish the work the American people expect it to.	
Honored to be presented w/ the Vietnam Veterans of America Legislator of the Year Award from Natoma resident Larry MacIntire.pic.twitter.com/gbkYkG0JMZ	
My full statement regarding reports of cyberattacks targeting nuclear power plants, including Wolf Creek in Burlington, KS:pic.twitter.com/dfFr7LGXtZ	
Reports of cyberattacks on the Wolf Creek power plant in KS are concerning & a serious threat to national security.https://mobile.nytimes.com/2017/07/06/technology/nuclear-plant-hack-report.html?referer=http://www.kansas.com/news/local/article160030764.html …	
Full statement on Senate healthcare legislation:pic.twitter.com/R9XFCa5p1F	
I am pleased with the decision to delay the vote – now is the time to take a step back and put the full legislative process to work.	
The Senate healthcare bill missed the mark for Kansans and therefore did not have my support.	
Calm before the storm. Ready to get to work.pic.twitter.com/YAq73Kg4hs	
If this bill isn’t good for Kansas, it isn’t good for me. #healthcarebillpic.twitter.com/gkjI3WK9Gx	#healthcarebillpic
Full statement on the President's #Cuba policy:pic.twitter.com/bbEnzcX6k3	#Cuba
Shocked & saddened by this AM's shooting, praying for all impacted. Thankful for efforts of those working to keep Congress & staff safe.	
Pleased the House passed my @DeptVetAffarirs Accountability & Whistleblower Protection Act. Important step to help earn back our vets trust.	
Thanks to all who joined my townhall meeting in Johnson County this morning to share feedback. Appreciated the passion & perspectives.pic.twitter.com/ChuNRQukgs	
When it comes to Air Traffic Control, I trust Congress to represent interests of the American people more than a 13-member corporate board.pic.twitter.com/LYoYJEwDkE	
God bless all those who served on #DDay and were successful in bringing World War II to an end. Their sacrifice made all the difference.pic.twitter.com/I558ifA2F2	#DDay
Proposals to privatize #ATC threaten reliable transportation options provided by small airports & general aviation for millions of Americanspic.twitter.com/rgssKpr464	#ATC
Honored to introduce Brigadier General Pat Frank as he threw the first pitch at the opening game for the @jcbrigade tonight.pic.twitter.com/8f68MytiyD	
Getting advice from a guy who knows how to get things done.pic.twitter.com/Y8IDD34uHP	
House's bill is not the solution. Shared my vision for #healthcare reform the Senate must craft on the floor today:http://bit.ly/2qlmGN4 	#healthcare
Congrats to @KUnews' new Chancellor Dr. Doug Girod. Have enjoyed working with you at @KUMedCenter & look forward to your strong leadership.pic.twitter.com/05uYjjZUgs	
Veterans who serve other veterans are to be cherished – look forward to commemorating @AmericanLegion’s centennial. http://bit.ly/2rD38rw pic.twitter.com/IhfnNR833Y	
Met with former Secretary of State @Madeleine Albright this week – we share the view that America is a force for good in this world.pic.twitter.com/umT0rhDVKC	
